date,mean compound,TH,mean compound twitter,Close,Volume,Open,High,Low,Adj Close
2017/05/31,0.4019,7.0,0.1349708108108108,152.75999450683594,24451200.0,153.97000122070312,154.1699981689453,152.3800048828125,146.81524658203125
2017/06/01,0.237175,3.0,0.1359919745222929,153.17999267578125,16404100.0,153.1699981689453,153.3300018310547,152.22000122070312,147.21890258789062
2017/06/02,-0.128,5.5,0.1708977163461538,155.4499969482422,27770700.0,153.5800018310547,155.4499969482422,152.88999938964844,149.40057373046875
2017/06/05,0.0209486842105263,6.618421052631579,0.1193176624737945,153.92999267578125,25331700.0,154.33999633789062,154.4499969482422,153.4600067138672,147.93971252441406
2017/06/06,0.1430127450980392,6.431372549019608,0.1008143333333333,154.4499969482422,26624900.0,153.89999389648438,155.80999755859375,153.77999877929688,148.43948364257812
2017/06/07,0.0046233333333333,6.433333333333334,0.1181635281385281,155.3699951171875,21069600.0,155.02000427246094,155.97999572753906,154.47999572753906,149.32369995117188
2017/06/08,0.0367166666666666,6.75,0.1016614509246088,154.99000549316406,21250800.0,155.25,155.5399932861328,154.39999389648438,148.95848083496094
2017/06/09,-0.2281,4.0,0.0548086229946524,148.97999572753906,64882700.0,155.19000244140625,155.19000244140625,146.02000427246094,143.18234252929688
2017/06/12,-0.0284547619047619,8.666666666666668,0.0531348398169336,145.4199981689453,72307300.0,145.74000549316406,146.08999633789062,142.50999450683594,139.7609100341797
2017/06/13,0.0,9.666666666666666,0.0447331131296449,146.58999633789062,34165400.0,147.16000366210938,147.4499969482422,145.14999389648438,140.8853759765625
2017/06/14,-0.0075999999999999,7.333333333333334,0.0952031697341513,145.16000366210938,31531200.0,147.5,147.5,143.83999633789062,139.51101684570312
2017/06/15,-0.0986666666666666,7.666666666666667,0.1104717775905644,144.2899932861328,32165400.0,143.32000732421875,144.47999572753906,142.2100067138672,138.67483520507812
2017/06/16,0.0719499999999999,7.5,0.1103687572590011,142.27000427246094,50361100.0,143.77999877929688,144.5,142.1999969482422,136.73348999023438
2017/06/19,0.1616125,8.0,0.0767188049209138,146.33999633789062,32541400.0,143.66000366210938,146.74000549316406,143.66000366210938,140.64508056640625
2017/06/20,0.08895,9.5,0.1234469539375928,145.00999450683594,24900100.0,146.8699951171875,146.8699951171875,144.94000244140625,139.36685180664062
2017/06/21,0.0,7.75,0.0558722222222222,145.8699951171875,21265800.0,145.52000427246094,146.07000732421875,144.61000061035156,140.19337463378906
2017/06/22,0.0,9.0,0.1421032697547684,145.6300048828125,19106300.0,145.77000427246094,146.6999969482422,145.1199951171875,139.96275329589844
2017/06/23,-0.4215,11.0,0.1600576779026217,146.27999877929688,35439400.0,145.1300048828125,147.16000366210938,145.11000061035156,140.58741760253906
2017/06/26,0.25115,9.392857142857142,0.1126101234567901,145.82000732421875,25692400.0,147.1699981689453,148.27999877929688,145.3800048828125,140.14532470703125
2017/06/27,0.0314333333333333,10.916666666666668,0.0861990118577075,143.72999572753906,24761900.0,145.00999450683594,146.16000366210938,143.6199951171875,138.1366424560547
2017/06/28,-0.09696,15.0,0.1348716253443526,145.8300018310547,22082400.0,144.49000549316406,146.11000061035156,143.16000366210938,140.1549530029297
2017/06/29,-0.0822799999999999,13.0,0.147525666337611,143.67999267578125,31499400.0,144.7100067138672,145.1300048828125,142.27999877929688,138.08860778808594
2017/06/30,0.07224,15.0,0.2448309823677582,144.02000427246094,23024100.0,144.4499969482422,144.9600067138672,143.77999877929688,138.41537475585938
2017/07/03,0.0,14.5,0.197194189944134,143.5,14277800.0,144.8800048828125,145.3000030517578,143.10000610351562,137.91558837890625
2017/07/05,0.2553,12.25,0.1497530831099195,144.08999633789062,21569600.0,143.69000244140625,144.7899932861328,142.72000122070312,138.48265075683594
2017/07/06,0.1413625,16.0,0.153173405299313,142.72999572753906,24128800.0,143.02000427246094,143.5,142.41000366210938,137.1755828857422
2017/07/07,-0.137525,18.583333333333332,0.200009307875895,144.17999267578125,19201700.0,142.89999389648438,144.75,142.89999389648438,138.56915283203125
2017/07/10,-0.36135,13.416666666666666,0.1518884109916368,145.05999755859375,21090600.0,144.11000061035156,145.9499969482422,143.3699951171875,139.4148712158203
2017/07/11,0.0732999999999999,12.5,0.2227960784313725,145.52999877929688,19781800.0,144.72999572753906,145.85000610351562,144.3800048828125,139.86660766601562
2017/07/12,-0.27115,20.0,0.1674069523809523,145.74000549316406,24884500.0,145.8699951171875,146.17999267578125,144.82000732421875,140.0684356689453
2017/07/13,-0.0141,11.666666666666666,0.1571044228694714,147.77000427246094,25199400.0,145.5,148.49000549316406,145.44000244140625,142.01947021484375
2017/07/14,0.4019,10.0,0.201904391468005,149.0399932861328,20132100.0,147.97000122070312,149.3300018310547,147.3300018310547,143.24002075195312
2017/07/17,0.065595,11.75,0.0969734982332155,149.55999755859375,23793500.0,148.82000732421875,150.89999389648438,148.57000732421875,143.73976135253906
2017/07/18,0.0,11.625,0.1834055155875299,150.0800018310547,17868800.0,149.1999969482422,150.1300048828125,148.6699981689453,144.2395477294922
2017/07/19,0.225425,15.5,0.2766712632594021,151.02000427246094,20923000.0,150.47999572753906,151.4199981689453,149.9499969482422,145.14295959472656
2017/07/20,0.34,10.0,0.2830749708963911,150.33999633789062,17243700.0,151.5,151.74000549316406,150.19000244140625,144.48941040039062
2017/07/21,-0.6486,10.0,0.1880993188010899,150.27000427246094,26252600.0,149.99000549316406,150.44000244140625,148.8800048828125,144.42213439941406
2017/07/24,0.0,15.0,0.2490014102564102,152.08999633789062,21493200.0,150.5800018310547,152.44000244140625,149.89999389648438,146.1713409423828
2017/07/25,0.2886499999999999,11.791666666666666,0.2043661676646706,152.74000549316406,18853900.0,151.8000030517578,153.83999633789062,151.8000030517578,146.7960205078125
2017/07/26,0.0565785714285714,11.166666666666666,0.2659540851553509,153.4600067138672,15781000.0,153.35000610351562,153.92999267578125,153.05999755859375,147.48802185058594
2017/07/27,-0.5423,16.0,0.1878149635036496,150.55999755859375,32476300.0,153.75,153.99000549316406,147.3000030517578,144.70086669921875
2017/07/28,-0.0866375,12.975,0.1870662749706227,149.5,17213700.0,149.88999938964844,150.22999572753906,149.19000244140625,143.68211364746094
2017/07/31,0.0227525,14.625,0.1025602708803611,148.72999572753906,19845900.0,149.89999389648438,150.3300018310547,148.1300048828125,142.94207763671875
2017/08/01,0.0613961538461538,20.26923076923077,0.1432537064492216,150.0500030517578,35368600.0,149.10000610351562,150.22000122070312,148.41000366210938,144.21072387695312
2017/08/02,0.0055891608391608,8.814685314685315,0.153840692124105,157.13999938964844,69936800.0,159.27999877929688,159.75,156.16000366210938,151.02479553222656
2017/08/03,0.31855,6.6,0.1842500957854406,155.57000732421875,27097300.0,157.0500030517578,157.2100067138672,155.02000427246094,149.51589965820312
2017/08/04,0.104125,6.85,0.2023578027465667,156.38999938964844,20559900.0,156.07000732421875,157.39999389648438,155.69000244140625,150.30398559570312
2017/08/07,0.0416666666666666,7.1,0.1671771672771672,158.80999755859375,21870300.0,157.05999755859375,158.9199981689453,156.6699981689453,152.62982177734375
2017/08/08,-0.19746,6.7,0.159872,160.0800018310547,36205900.0,158.60000610351562,161.8300018310547,158.27000427246094,153.8503875732422
2017/08/09,0.3282166666666666,5.833333333333334,0.5048000746825989,161.05999755859375,26131500.0,159.25999450683594,161.27000427246094,159.11000061035156,154.792236328125
2017/08/10,-0.100475,5.25,0.3010496035242291,155.32000732421875,40804300.0,159.89999389648438,160.0,154.6300048828125,149.86183166503906
2017/08/11,-0.0947166666666666,6.333333333333334,0.283760788863109,157.47999572753906,26257100.0,156.60000610351562,158.57000732421875,156.07000732421875,151.94593811035156
2017/08/14,0.0,7.583333333333333,0.2353711538461538,159.85000610351562,22122700.0,159.32000732421875,160.2100067138672,158.75,154.23263549804688
2017/08/15,0.17495,6.666666666666667,0.2205972735268249,161.60000610351562,29465500.0,160.66000366210938,162.1999969482422,160.13999938964844,155.92112731933594
2017/08/16,0.1591,7.5,0.2151757402101241,160.9499969482422,27671600.0,161.94000244140625,162.50999450683594,160.14999389648438,155.2939910888672
2017/08/17,-0.01205,8.25,0.2341466666666666,157.86000061035156,27940600.0,160.52000427246094,160.7100067138672,157.83999633789062,152.31256103515625
2017/08/18,-0.1422999999999999,7.75,0.2421675544794188,157.5,27428100.0,157.86000061035156,159.5,156.72000122070312,151.96524047851562
2017/08/21,-0.05404,6.0,0.2702855,157.2100067138672,26368500.0,157.5,157.88999938964844,155.11000061035156,151.6854248046875
2017/08/22,0.1966666666666666,10.0,0.2580609603340292,159.77999877929688,21604600.0,158.22999572753906,160.0,158.02000427246094,154.1651153564453
2017/08/23,0.2920142857142856,7.071428571428571,0.2091270786516854,159.97999572753906,19399100.0,159.07000732421875,160.47000122070312,158.8800048828125,154.35806274414062
2017/08/24,0.2388499999999999,8.75,0.1873027085590466,159.27000427246094,19818900.0,160.42999267578125,160.74000549316406,158.5500030517578,153.6730194091797
2017/08/25,0.0,10.5,0.2059430656934306,159.86000061035156,25480100.0,159.64999389648438,160.55999755859375,159.27000427246094,154.24229431152344
2017/08/28,0.0086,10.0,0.2109414948453608,161.47000122070312,25966000.0,160.13999938964844,162.0,159.92999267578125,155.79571533203125
2017/08/29,0.18516875,5.8125,0.1696580841976815,162.91000366210938,29516900.0,160.10000610351562,163.1199951171875,160.0,157.1851043701172
2017/08/30,0.1504714285714285,9.785714285714286,0.2026400760456273,163.35000610351562,27269600.0,163.8000030517578,163.88999938964844,162.61000061035156,157.6096649169922
2017/08/31,0.2295035714285714,13.142857142857142,0.2118539901477832,164.0,26785100.0,163.63999938964844,164.52000427246094,163.47999572753906,158.23678588867188
2017/09/01,0.0201892857142857,11.0,0.2160381365113759,164.0500030517578,16591100.0,164.8000030517578,164.94000244140625,163.6300048828125,158.28506469726562
2017/09/05,0.0850283333333333,11.533333333333331,0.1908892537313433,162.0800018310547,29468500.0,163.75,164.25,160.55999755859375,156.38427734375
2017/09/06,-0.1972249999999999,7.3,0.168874855156431,161.91000366210938,21651700.0,162.7100067138672,162.99000549316406,160.52000427246094,156.22021484375
2017/09/07,0.0209499999999999,8.833333333333334,0.1475364678899082,161.25999450683594,21928500.0,162.08999633789062,162.24000549316406,160.36000061035156,155.5930938720703
2017/09/08,0.08515,7.75,0.1550057522123893,158.6300048828125,28611500.0,160.86000061035156,161.14999389648438,158.52999877929688,153.05552673339844
2017/09/11,-0.0928949999999999,7.225,0.113693376941946,161.5,31580800.0,160.5,162.0500030517578,159.88999938964844,155.8246612548828
2017/09/12,0.15344,7.503703703703704,0.0942721702525724,160.86000061035156,71714000.0,162.61000061035156,163.9600067138672,158.77000427246094,155.20716857910156
2017/09/13,0.1502729166666666,14.944444444444445,0.1620350901525658,159.64999389648438,44907400.0,159.8699951171875,159.9600067138672,157.91000366210938,154.0396728515625
2017/09/14,-0.1175833333333333,11.0,0.1342238668555241,158.27999877929688,23760700.0,158.99000549316406,159.39999389648438,158.08999633789062,152.71780395507812
2017/09/15,0.0042249999999999,9.375,0.1723515804597701,159.8800048828125,49114600.0,158.47000122070312,160.97000122070312,158.0,154.2615966796875
2017/09/18,0.09859,6.9,0.150627661510464,158.6699981689453,28269400.0,160.11000061035156,160.5,158.0,153.0941162109375
2017/09/19,0.1324325,6.875,0.1738164192139738,158.72999572753906,20810600.0,159.50999450683594,159.77000427246094,158.44000244140625,153.1519775390625
2017/09/20,0.1524916666666666,7.25,0.1212694792353328,156.07000732421875,52951400.0,157.89999389648438,158.25999450683594,153.8300018310547,150.58547973632812
2017/09/21,-0.0581958333333332,6.708333333333334,0.1290343220338983,153.38999938964844,37511700.0,155.8000030517578,155.8000030517578,152.75,147.99964904785156
2017/09/22,-0.2991111111111111,9.25,0.135282276119403,151.88999938964844,46645400.0,151.5399932861328,152.27000427246094,150.55999755859375,146.55235290527344
2017/09/25,0.0244142857142857,7.214285714285714,0.0882856046065259,150.5500030517578,44387300.0,149.99000549316406,151.8300018310547,149.16000366210938,145.25946044921875
2017/09/26,0.0068999999999999,7.0,0.1634405427631579,153.13999938964844,36660000.0,151.77999877929688,153.9199981689453,151.69000244140625,147.7584228515625
2017/09/27,-0.1163333333333333,7.722222222222222,0.1997939732142857,154.22999572753906,25504200.0,153.8000030517578,154.72000122070312,153.5399932861328,148.81011962890625
2017/09/28,0.00389,8.45,0.2231755411255411,153.27999877929688,22005500.0,153.88999938964844,154.27999877929688,152.6999969482422,147.89352416992188
2017/09/29,-0.0786,7.333333333333334,0.2248573660714286,154.1199951171875,26299800.0,153.2100067138672,154.1300048828125,152.0,148.7039794921875
2017/10/02,-0.1060666666666666,6.777777777777779,0.2064543453070683,153.80999755859375,18698800.0,154.25999450683594,154.4499969482422,152.72000122070312,148.40489196777344
2017/10/03,0.1409166666666666,6.25,0.1931521094640821,154.47999572753906,16230300.0,154.00999450683594,155.08999633789062,153.91000366210938,149.05136108398438
2017/10/04,0.16857,4.3,0.1501338645418326,153.47999572753906,20163800.0,153.6300048828125,153.86000061035156,152.4600067138672,148.0865020751953
2017/10/05,-0.296,6.166666666666667,0.168777495291902,155.38999938964844,21283800.0,154.17999267578125,155.44000244140625,154.0500030517578,149.9293670654297
2017/10/06,0.1880899999999999,5.3,0.2302498756218905,155.3000030517578,17407600.0,154.97000122070312,155.49000549316406,154.55999755859375,149.84251403808594
2017/10/09,-0.0839999999999999,5.0,0.1936163461538461,155.83999633789062,16262900.0,155.80999755859375,156.72999572753906,155.49000549316406,150.36354064941406
2017/10/10,0.071875,5.0,0.1701486150907354,155.89999389648438,15617000.0,156.05999755859375,158.0,155.10000610351562,150.4214324951172
2017/10/11,0.4215,3.0,0.2491963604852686,156.5500030517578,16905600.0,155.97000122070312,156.97999572753906,155.75,151.04861450195312
2017/10/12,0.08445,6.75,0.2495116504854369,156.0,16125100.0,156.35000610351562,157.3699951171875,155.72999572753906,150.51795959472656
2017/10/13,0.2267333333333333,16.666666666666668,0.2136610062893081,156.99000549316406,16394200.0,156.72999572753906,157.27999877929688,156.41000366210938,151.47315979003906
2017/10/16,0.1008125,5.5,0.1688964946445958,159.8800048828125,24121500.0,157.89999389648438,160.0,157.64999389648438,154.2615966796875
2017/10/17,0.1877,3.0,0.2487746153846153,160.47000122070312,18997300.0,159.77999877929688,160.8699951171875,159.22999572753906,154.8308563232422
2017/10/18,-0.12679,7.0,0.240973473917869,159.75999450683594,16374200.0,160.4199981689453,160.7100067138672,159.60000610351562,154.14581298828125
2017/10/19,-0.1054625,8.875,0.2108249999999999,155.97999572753906,42584200.0,156.75,157.0800018310547,155.02000427246094,150.49862670898438
2017/10/20,-0.13943,9.2,0.2358187717265353,156.25,23974100.0,156.61000061035156,157.75,155.9600067138672,150.75914001464844
2017/10/23,0.29855,6.5,0.1701090196078431,156.1699981689453,21984300.0,156.88999938964844,157.69000244140625,155.5,150.68197631835938
2017/10/24,0.08886,6.0,0.1938412935323383,157.10000610351562,17757200.0,156.2899932861328,157.4199981689453,156.1999969482422,151.5792694091797
2017/10/25,0.2271666666666666,5.055555555555556,0.2094459354838709,156.41000366210938,21207100.0,156.91000366210938,157.5500030517578,155.27000427246094,150.9135284423828
2017/10/26,0.34,7.0,0.2111751868460388,157.41000366210938,17000500.0,157.22999572753906,157.8300018310547,156.77999877929688,151.87835693359375
2017/10/27,0.1101625,6.5625,0.1832309210526315,163.0500030517578,44454200.0,159.2899932861328,163.60000610351562,158.6999969482422,157.32015991210938
2017/10/30,0.2002142857142856,9.214285714285715,0.1887790309769658,166.72000122070312,44700800.0,163.88999938964844,168.07000732421875,163.72000122070312,160.86123657226562
2017/10/31,0.07577,7.666666666666666,0.1717188811188811,169.0399932861328,36046800.0,167.89999389648438,169.64999389648438,166.94000244140625,163.09967041015625
2017/11/01,0.1137233333333333,8.9,0.1961236797274276,166.88999938964844,33637800.0,169.8699951171875,169.94000244140625,165.61000061035156,161.02525329589844
2017/11/02,0.0575181818181818,6.272727272727273,0.1706462394303515,168.11000061035156,41393400.0,166.60000610351562,168.5,165.27999877929688,162.20237731933594
2017/11/03,0.2648864661654135,5.209273182957394,0.1623193564356435,172.5,59398600.0,174.0,174.25999450683594,171.1199951171875,166.43809509277344
2017/11/06,0.1434153846153846,7.298076923076923,0.1880126815101645,174.25,35026300.0,172.3699951171875,174.99000549316406,171.72000122070312,168.12660217285156
2017/11/07,0.3092750000000001,7.666666666666667,0.1964640776699029,174.80999755859375,24361500.0,173.91000366210938,175.25,173.60000610351562,168.66690063476562
2017/11/08,0.05938,8.6,0.1681679409209383,176.24000549316406,24409500.0,174.66000366210938,176.24000549316406,174.3300018310547,170.04669189453125
2017/11/09,0.2398749999999999,10.074074074074074,0.178156052141527,175.8800048828125,29482600.0,175.11000061035156,176.10000610351562,173.13999938964844,169.69935607910156
2017/11/10,0.0408624999999999,9.375,0.1554843617021276,174.6699981689453,25145500.0,175.11000061035156,175.3800048828125,174.27000427246094,169.13768005371094
2017/11/13,0.2276333333333333,8.833333333333332,0.2099597101449275,173.97000122070312,16982100.0,173.5,174.5,173.39999389648438,168.45986938476562
2017/11/14,-0.0230444444444444,9.0,0.268075506268081,171.33999633789062,24782500.0,173.0399932861328,173.47999572753906,171.17999267578125,165.9131317138672
2017/11/15,-0.0445299999999999,9.0,0.205851798561151,169.0800018310547,29158100.0,169.97000122070312,170.32000732421875,168.3800048828125,163.72471618652344
2017/11/16,0.1913291666666666,8.541666666666666,0.3705597537878788,171.10000610351562,23637500.0,171.17999267578125,171.8699951171875,170.3000030517578,165.68077087402344
2017/11/17,0.1134583333333333,10.333333333333332,0.2547210645526613,170.14999389648438,21899500.0,171.0399932861328,171.38999938964844,169.63999938964844,164.76084899902344
2017/11/20,-0.008225,7.875,0.2437141783029001,169.97999572753906,16262400.0,170.2899932861328,170.55999755859375,169.55999755859375,164.59625244140625
2017/11/21,0.083725,10.5,0.2317445492662473,173.13999938964844,25131300.0,170.77999877929688,173.6999969482422,170.77999877929688,167.65615844726562
2017/11/22,0.1144916666666666,10.916666666666668,0.1697931140801644,174.9600067138672,25588900.0,173.36000061035156,175.0,173.0500030517578,169.4185028076172
2017/11/24,0.32394,7.333333333333333,0.3018830745341614,174.97000122070312,14026700.0,175.10000610351562,175.5,174.64999389648438,169.42819213867188
2017/11/27,0.5574,5.0,0.2338303664921465,174.08999633789062,20716800.0,175.0500030517578,175.0800018310547,173.33999633789062,168.57606506347656
2017/11/28,0.14495,7.375,0.1363134765625,173.07000732421875,26428800.0,174.3000030517578,174.8699951171875,171.86000061035156,167.58837890625
2017/11/29,0.25295,8.75,0.1619270459859703,169.47999572753906,41666400.0,172.6300048828125,172.9199981689453,167.16000366210938,164.11212158203125
2017/11/30,0.2540116071428571,7.580357142857142,0.1796223300970874,171.85000610351562,41527200.0,170.42999267578125,172.13999938964844,168.44000244140625,166.40701293945312
2017/12/01,0.273625,15.5,0.139045558739255,171.0500030517578,39759300.0,169.9499969482422,171.6699981689453,168.5,165.63233947753906
2017/12/04,0.3197416666666666,13.75,0.2161285269709543,169.8000030517578,32542400.0,172.47999572753906,172.6199951171875,169.6300048828125,164.4219207763672
2017/12/05,-0.14592,12.5,0.2472862648221344,169.63999938964844,27350200.0,169.05999755859375,171.52000427246094,168.39999389648438,164.26698303222656
2017/12/06,0.1215,12.875,0.2471762075134168,169.00999450683594,28560000.0,167.5,170.1999969482422,166.4600067138672,163.65696716308594
2017/12/07,0.4014333333333333,13.916666666666666,0.2755535129932627,169.32000732421875,25673300.0,169.02999877929688,170.44000244140625,168.91000366210938,163.95716857910156
2017/12/08,0.0512299999999999,14.9,0.256694387755102,169.3699951171875,23355200.0,170.49000549316406,171.0,168.82000732421875,164.0055389404297
2017/12/11,0.11685,14.25,0.231189879759519,172.6699981689453,35273800.0,169.1999969482422,172.88999938964844,168.7899932861328,167.20103454589844
2017/12/12,0.097825,12.583333333333334,0.2721984126984126,171.6999969482422,19409200.0,172.14999389648438,172.38999938964844,171.4600067138672,166.26174926757812
2017/12/13,0.15409,11.533333333333331,0.3132143318965517,172.27000427246094,23818400.0,172.5,173.5399932861328,172.0,166.81370544433594
2017/12/14,-0.1406,5.75,0.2438146239554317,172.22000122070312,20476500.0,172.39999389648438,173.1300048828125,171.64999389648438,166.76528930664062
2017/12/15,-0.5106,6.0,0.2289121212121212,173.97000122070312,40169300.0,173.6300048828125,174.1699981689453,172.4600067138672,168.45986938476562
2017/12/18,0.2720833333333333,8.25,0.2956898716119828,176.4199981689453,29421100.0,174.8800048828125,177.1999969482422,174.86000061035156,170.832275390625
2017/12/19,-0.28211,8.2,0.2145743220338983,174.5399932861328,27436400.0,175.02999877929688,175.38999938964844,174.08999633789062,169.01177978515625
2017/12/20,0.10073,8.466666666666667,0.2756242453748783,174.35000610351562,23475600.0,174.8699951171875,175.4199981689453,173.25,168.82781982421875
2017/12/21,0.136455,9.85,0.2307108695652173,175.00999450683594,20949900.0,174.1699981689453,176.02000427246094,174.10000610351562,169.4669189453125
2017/12/22,0.3362944444444444,8.333333333333332,0.2633192592592592,175.00999450683594,16349400.0,174.67999267578125,175.4199981689453,174.5,169.4669189453125
2017/12/26,-0.2381691176470587,7.102941176470589,0.1152142045454545,170.57000732421875,33185500.0,170.8000030517578,171.47000122070312,169.67999267578125,165.16757202148438
2017/12/27,-0.0306625,9.166666666666666,0.2462145320197044,170.60000610351562,21498200.0,170.10000610351562,170.77999877929688,169.7100067138672,165.19662475585938
2017/12/28,-0.1811499999999999,11.473684210526317,0.225504972875226,171.0800018310547,16480200.0,171.0,171.85000610351562,170.47999572753906,165.66140747070312
2017/12/29,-0.0316666666666667,11.266666666666666,0.2657274146341463,169.22999572753906,25999900.0,170.52000427246094,170.58999633789062,169.22000122070312,163.8699951171875
2018/01/02,-0.1123,7.444444444444445,0.2467634095634095,172.25999450683594,25555900.0,170.16000366210938,172.3000030517578,169.25999450683594,166.80401611328125
2018/01/03,0.305875,11.5,0.2143045771144278,172.22999572753906,29517900.0,172.52999877929688,174.5500030517578,171.9600067138672,166.77496337890625
2018/01/04,0.0,11.0,0.2922233684210526,173.02999877929688,22434600.0,172.5399932861328,173.47000122070312,172.0800018310547,167.54962158203125
2018/01/05,0.0598517857142857,10.214285714285715,0.1831064285714286,175.0,23660000.0,173.44000244140625,175.3699951171875,173.0500030517578,169.45721435546875
2018/01/08,-0.2624388888888888,12.166666666666668,0.2408777453838678,174.35000610351562,20567800.0,174.35000610351562,175.61000061035156,173.92999267578125,168.82781982421875
2018/01/09,-0.0761285714285713,7.571428571428572,0.2207515858208955,174.3300018310547,21584000.0,174.5500030517578,175.05999755859375,173.41000366210938,168.80845642089844
2018/01/10,0.1067888888888888,7.388888888888888,0.2216213649851632,174.2899932861328,23959900.0,173.16000366210938,174.3000030517578,173.0,168.76971435546875
2018/01/11,-0.0877333333333333,7.333333333333333,0.2561824889867841,175.27999877929688,18667700.0,174.58999633789062,175.49000549316406,174.49000549316406,169.72837829589844
2018/01/12,-0.1467375,11.625,0.2653422932330827,177.08999633789062,25418100.0,176.17999267578125,177.36000061035156,175.64999389648438,171.48106384277344
2018/01/16,-0.1366,5.25,0.2574947115384615,176.19000244140625,29565900.0,177.89999389648438,179.38999938964844,176.13999938964844,170.60955810546875
2018/01/17,0.1602249999999999,8.925,0.2102045812455261,179.10000610351562,34386800.0,176.14999389648438,179.25,175.07000732421875,173.42739868164062
2018/01/18,-0.0378656249999999,8.76875,0.2271779597915115,179.25999450683594,31193400.0,179.3699951171875,180.10000610351562,178.25,173.5823211669922
2018/01/19,-0.0385388888888888,9.48888888888889,0.2019725755995829,178.4600067138672,32425100.0,178.61000061035156,179.5800018310547,177.41000366210938,172.8076629638672
2018/01/22,0.0,10.5,0.2380651891891891,177.0,27108600.0,177.3000030517578,177.77999877929688,176.60000610351562,171.3939208984375
2018/01/23,-0.29222,10.25,0.2058444687045124,177.0399932861328,32689100.0,177.3000030517578,179.44000244140625,176.82000732421875,171.43263244628906
2018/01/24,0.06195,9.666666666666668,0.1646698909090909,174.22000122070312,51105100.0,177.25,177.3000030517578,173.1999969482422,168.7019500732422
2018/01/25,0.0204066666666666,9.6,0.2265531468531468,171.11000061035156,41529000.0,174.50999450683594,174.9499969482422,170.52999877929688,165.69044494628906
2018/01/26,0.291425,11.75,0.3160698478561549,171.50999450683594,39143000.0,172.0,172.0,170.05999755859375,166.0777587890625
2018/01/29,-0.0279071428571428,10.047619047619047,0.1698289606458123,167.9600067138672,50640400.0,170.16000366210938,170.16000366210938,167.07000732421875,162.6402130126953
2018/01/30,-0.206225,9.25,0.2040834997064004,166.97000122070312,46048200.0,165.52999877929688,167.3699951171875,164.6999969482422,161.68157958984375
2018/01/31,0.0565041666666666,10.583333333333334,0.2590976786805131,167.42999267578125,32478900.0,166.8699951171875,168.44000244140625,166.5,162.12701416015625
2018/02/01,0.2599208333333333,5.75,0.1356971226653205,167.77999877929688,47230800.0,167.1699981689453,168.6199951171875,166.75999450683594,162.46591186523438
2018/02/02,0.2423312499999999,8.3125,0.1387808204581779,160.5,86593800.0,166.0,166.8000030517578,160.10000610351562,155.41651916503906
2018/02/05,-0.1123583333333333,7.75,0.221075896531452,156.49000549316406,72738500.0,159.10000610351562,163.8800048828125,156.0,151.53350830078125
2018/02/06,0.1726583333333333,5.277777777777778,0.2076381294964028,163.02999877929688,68243800.0,154.8300018310547,163.72000122070312,154.0,157.8663330078125
2018/02/07,-0.296,7.0,0.1903750902527076,159.5399932861328,51608600.0,163.08999633789062,163.39999389648438,159.07000732421875,154.48687744140625
2018/02/08,-0.1194249999999999,5.75,0.2440807478122514,155.14999389648438,54390500.0,160.2899932861328,161.0,155.02999877929688,150.23594665527344
2018/02/09,0.0,4.25,0.2178531818181818,156.41000366210938,70672600.0,157.07000732421875,157.88999938964844,150.24000549316406,152.07354736328125
2018/02/12,0.02312,7.85,0.2817440881763527,162.7100067138672,60819500.0,158.5,163.88999938964844,157.50999450683594,158.19888305664062
2018/02/13,-0.0315999999999999,7.125,0.2243457774269929,164.33999633789062,32549200.0,161.9499969482422,164.75,161.64999389648438,159.78367614746094
2018/02/14,-0.2568714285714286,11.964285714285715,0.2217978181818181,167.3699951171875,40644900.0,163.0399932861328,167.5399932861328,162.8800048828125,162.72967529296875
2018/02/15,0.0411916666666666,8.25,0.2213251618122977,172.99000549316406,51147200.0,169.7899932861328,173.08999633789062,169.0,168.19387817382812
2018/02/16,0.12374,9.266666666666667,0.2326926993275696,172.42999267578125,40176100.0,172.36000061035156,174.82000732421875,171.77000427246094,167.64939880371094
2018/02/20,-0.131575,12.25,0.199896279491833,171.85000610351562,33930500.0,172.0500030517578,174.25999450683594,171.4199981689453,167.08547973632812
2018/02/21,-0.1038166666666666,10.833333333333334,0.2160880597014925,171.07000732421875,37471600.0,172.8300018310547,174.1199951171875,171.00999450683594,166.3271026611328
2018/02/22,-0.4404,10.0,0.2323096829477292,172.5,30991900.0,171.8000030517578,173.9499969482422,171.7100067138672,167.7174530029297
2018/02/23,0.0836607142857143,16.392857142857142,0.2111350568769389,175.5,33812400.0,173.6699981689453,175.64999389648438,173.5399932861328,170.63427734375
2018/02/26,0.0837357142857143,13.214285714285714,0.1980832508833922,178.97000122070312,38162200.0,176.35000610351562,179.38999938964844,176.2100067138672,174.008056640625
2018/02/27,0.0498999999999999,13.22222222222222,0.2392748542274052,178.38999938964844,38928100.0,179.10000610351562,180.47999572753903,178.16000366210938,173.4441680908203
2018/02/28,-0.0155999999999999,12.25,0.186327882960413,178.1199951171875,37782100.0,179.25999450683594,180.6199951171875,178.0500030517578,173.18165588378906
2018/03/01,0.2356375,11.125,0.1507633217993079,175.0,48802000.0,178.5399932861328,179.77999877929688,172.66000366210938,170.1481170654297
2018/03/02,0.0,0.0,0.142784597875569,176.2100067138672,38454000.0,172.8000030517578,176.3000030517578,172.4499969482422,171.32460021972656
