date,mean compound,TH,mean compound twitter,Close,Volume,Open,High,Low,Adj Close
2018/08/16,-0.15005,6.416666666666666,0.0747822660098522,257.44000244140625,20031500.0,261.8999938964844,262.0,255.0099945068359,255.8890380859375
2018/08/17,0.0613833333333333,8.80952380952381,0.1266222602739726,244.82000732421875,28579700.0,252.94000244140625,252.97000122070312,243.72999572753903,243.34510803222656
2018/08/20,0.256,6.75,0.30074046692607,247.83999633789065,21359700.0,243.17999267578125,253.1999969482422,238.72000122070312,246.34689331054688
2018/08/21,0.5317,6.5,0.2541673170731707,253.32000732421875,16849700.0,248.5,253.5,247.6999969482422,251.7938690185547
2018/08/22,0.0,10.5,0.2274813253012048,262.82000732421875,18746400.0,252.0,263.0199890136719,251.86000061035156,261.23663330078125
2018/08/23,0.4019,7.0,0.3529865,266.8399963378906,18017100.0,261.260009765625,269.4800109863281,260.70001220703125,265.232421875
2018/08/24,0.25,7.0,0.3059468619246862,272.2200012207031,13287800.0,267.17999267578125,272.80999755859375,267.0,270.58001708984375
2018/08/27,0.0,0.0,0.3194849056603773,275.8999938964844,12644400.0,273.4200134277344,278.8999938964844,272.1499938964844,274.2378845214844
2018/08/28,0.0,0.0,0.2681014925373134,274.3800048828125,11884600.0,275.6600036621094,276.5799865722656,269.5299987792969,272.72698974609375
2018/08/29,0.0,0.0,0.2688604519774011,278.489990234375,10502700.0,273.9200134277344,279.5,273.0799865722656,276.9636535644531
2018/08/30,0.0,7.0,0.3577989417989418,277.80999755859375,8665200.0,277.2300109863281,281.7200012207031,276.32000732421875,276.2873840332031
2018/08/31,0.0,0.0,0.2795390625,280.67999267578125,7664800.0,277.0,281.20001220703125,276.6000061035156,279.14166259765625
2018/09/04,0.25,7.0,0.3498636752136752,283.70001220703125,9793000.0,280.1499938964844,285.2200012207031,279.0,282.14508056640625
2018/09/05,0.0,10.0,0.242523829787234,278.4200134277344,9828900.0,282.989990234375,284.4200134277344,275.1499938964844,276.8940734863281
2018/09/06,0.0,0.0,0.2743229813664596,272.7200012207031,8069900.0,277.760009765625,277.8599853515625,271.3900146484375,271.22528076171875
2018/09/07,0.0,0.0,0.1586834394904458,271.8599853515625,7385500.0,269.0,276.92999267578125,267.19000244140625,270.3699951171875
2018/09/10,0.0,0.0,0.3182342245989304,274.7300109863281,5503500.0,272.7699890136719,275.92999267578125,271.0,273.2242736816406
2018/09/11,0.0,0.0,0.2942526315789474,272.79998779296875,6077800.0,272.8599853515625,276.3999938964844,272.0199890136719,271.3048095703125
2018/09/12,0.3182,10.0,0.3895785714285714,268.20001220703125,10477300.0,271.19000244140625,271.9800109863281,261.9200134277344,266.73004150390625
2018/09/13,0.2023,7.0,0.3902703196347032,271.3399963378906,7638400.0,270.8599853515625,275.0,270.1600036621094,269.8528747558594
2018/09/14,0.0,0.0,0.3102546448087432,276.42999267578125,9673400.0,274.989990234375,279.1000061035156,273.5,274.9149475097656
2018/09/17,0.0,0.0,0.4017372093023255,273.92999267578125,5138200.0,275.3999938964844,277.3800048828125,273.1499938964844,272.4286193847656
2018/09/18,0.0,0.0,0.3013222222222222,271.0199890136719,7488000.0,274.0899963378906,278.239990234375,270.75,269.5345764160156
2018/09/19,0.0,0.0,0.2997711864406779,271.9800109863281,5621500.0,270.2699890136719,272.70001220703125,268.25,270.4893493652344
2018/09/20,0.0,0.0,0.2585698630136986,266.2799987792969,10764600.0,267.04998779296875,268.760009765625,264.1000061035156,264.820556640625
2018/09/21,0.0,0.0,0.327006976744186,263.45001220703125,10878200.0,266.760009765625,268.6000061035156,262.1099853515625,262.006103515625
2018/09/24,0.2023,0.0,0.4001516129032258,265.70001220703125,7347800.0,262.20001220703125,265.8399963378906,258.67999267578125,264.2437744140625
2018/09/25,0.2202,8.5,0.2295131868131868,268.4100036621094,7009700.0,268.3699951171875,269.4200134277344,264.9100036621094,266.93890380859375
2018/09/26,0.34,7.0,0.2191713286713286,266.9200134277344,6713700.0,268.6099853515625,270.239990234375,266.2799987792969,265.45709228515625
2018/09/27,0.0,0.0,0.131915,267.3999938964844,5360700.0,268.3399963378906,269.20001220703125,266.1300048828125,265.9344482421875
2018/09/28,0.0,5.0,0.2962111627906977,281.0199890136719,17734900.0,272.7300109863281,281.9200134277344,271.6000061035156,279.47979736328125
2018/10/01,0.0,0.0,0.2347532679738562,289.3599853515625,15551500.0,284.1600036621094,292.05999755859375,282.6000061035156,287.7740783691406
2018/10/02,0.0,0.0,0.2504888888888888,286.4800109863281,9599100.0,288.25,292.760009765625,285.5799865722656,284.9098815917969
2018/10/03,0.0,0.0,0.2834565217391304,286.7300109863281,8013800.0,289.32000732421875,289.6199951171875,282.5299987792969,285.158447265625
2018/10/04,0.0,0.0,0.1316662576687116,279.2900085449219,9780500.0,285.2699890136719,286.25,276.17999267578125,277.7593078613281
2018/10/05,0.0,0.0,0.2813638709677419,269.8599853515625,10665900.0,278.2900085449219,280.79998779296875,267.5400085449219,268.3809509277344
2018/10/08,0.0,0.0,0.3262755102040816,265.7699890136719,10215300.0,266.5,271.1600036621094,260.0799865722656,264.3133544921875
2018/10/09,0.0,0.0,0.2438967567567567,265.5400085449219,6837500.0,264.94000244140625,268.760009765625,262.79998779296875,264.08465576171875
2018/10/10,0.0,0.0,0.2269169354838709,245.69000244140625,17123500.0,261.260009765625,263.1099853515625,245.6000061035156,244.3434295654297
2018/10/11,0.0,0.0,0.2951729729729729,235.1300048828125,18135900.0,242.1699981689453,247.55999755859375,234.2599945068359,233.84130859375
2018/10/12,0.0,0.0,0.2772275862068966,246.5399932861328,15205900.0,245.5099945068359,249.5399932861328,239.6499938964844,245.1887664794922
2018/10/15,0.0,0.0,0.2571326732673267,235.3800048828125,11244000.0,246.0,246.0,235.33999633789065,234.0899353027344
2018/10/16,0.0,0.0,0.214363440860215,245.8300018310547,10217800.0,239.92999267578125,246.27999877929688,237.94000244140625,244.4826812744141
2018/10/17,0.0,0.0,0.1375189349112426,243.05999755859375,8241700.0,248.33999633789065,249.8800048828125,241.0800018310547,241.7278289794922
2018/10/18,0.0,18.5,0.1702931677018633,239.52999877929688,13100500.0,245.86000061035156,247.41000366210935,237.08999633789065,238.2171936035156
2018/10/19,0.0,0.0,0.2458981132075471,229.1699981689453,15340200.0,241.7599945068359,242.5500030517578,227.6999969482422,227.9139709472656
2018/10/22,0.0,0.0,0.3062030042918455,231.22000122070312,9221100.0,231.27999877929688,235.32000732421875,227.07000732421875,229.95274353027344
2018/10/23,0.0,0.0,0.2096403587443946,221.05999755859375,15660900.0,220.42999267578125,224.19000244140625,216.7100067138672,219.84841918945312
2018/10/24,0.0,10.0,0.1234276752767527,199.41000366210935,22107200.0,219.5099945068359,221.38999938964844,198.8500061035156,198.31707763671875
2018/10/25,0.0,0.0,0.2455936254980079,207.83999633789065,23793000.0,195.47000122070312,209.75,193.67999267578125,206.7008514404297
2018/10/26,-0.128,3.0,0.1640286307053942,198.2899932861328,16619600.0,198.30999755859375,204.83999633789065,193.1199951171875,197.2032012939453
2018/10/29,0.0,0.0,0.2773775577557756,185.6199951171875,18950400.0,203.9900054931641,204.1300048828125,176.00999450683594,184.6026611328125
2018/10/30,0.0,0.0,0.1642339366515837,203.0,20179800.0,186.5500030517578,203.3999938964844,185.6199951171875,201.88739013671875
2018/10/31,0.0,0.0,0.2503512711864407,210.8300018310547,18644300.0,209.6499938964844,212.58999633789065,204.0099945068359,209.67449951171875
2018/11/01,0.0,0.0,0.2538427966101695,218.11000061035156,14163200.0,212.3000030517578,218.4900054931641,207.19000244140625,216.91458129882812
2018/11/02,0.0,8.5,0.2741248730964467,214.9199981689453,11324000.0,217.72999572753903,222.0,210.2100067138672,213.7420654296875
2018/11/05,0.0,6.0,0.4247942583732057,211.77000427246097,9483300.0,214.38999938964844,215.3300018310547,205.27999877929688,210.60934448242188
2018/11/06,0.0,0.0,0.2842677570093458,211.05999755859375,7475300.0,211.4499969482422,214.8500061035156,209.55999755859375,209.9032440185547
2018/11/07,0.0,0.0,0.1732943502824858,213.7899932861328,12095300.0,213.75,217.41000366210935,211.17999267578125,212.6182556152344
2018/11/08,0.0,0.0,0.3351587570621469,205.9900054931641,12783800.0,211.3999938964844,211.42999267578125,203.8300018310547,204.86102294921875
2018/11/09,0.17,6.0,0.3213010101010101,205.6699981689453,10331000.0,202.3999938964844,209.32000732421875,201.0399932861328,204.5427703857422
2018/11/12,-0.148,7.0,0.2088942857142857,189.5399932861328,15427900.0,201.97999572753903,202.8699951171875,188.66000366210935,188.5011749267578
2018/11/13,0.1894,6.333333333333333,0.1755443708609271,199.30999755859375,16117800.0,193.4900054931641,204.2100067138672,193.2400054931641,198.21763610839844
2018/11/14,-0.0393666666666666,7.333333333333333,0.2162961538461538,197.19000244140625,13164500.0,206.3000030517578,206.8800048828125,192.8300018310547,196.1092529296875
2018/11/15,-0.2138625,12.125,0.178780658436214,202.38999938964844,21017700.0,196.9499969482422,205.3000030517578,195.5,201.28073120117188
2018/11/16,-0.1866785714285714,9.857142857142858,0.2081807228915662,164.42999267578125,49088000.0,163.32000732421875,170.66000366210938,161.61000061035156,163.52877807617188
2018/11/19,-0.44197,10.8,0.2460708439897698,144.6999969482422,42445500.0,161.7899932861328,161.82000732421875,144.6300048828125,143.90692138671875
2018/11/20,0.0,7.0,0.0891111324376199,149.0800018310547,42300800.0,134.05999755859375,154.25999450683594,133.30999755859375,148.26292419433594
2018/11/21,0.0,5.0,0.1845872180451127,144.7100067138672,25637400.0,154.6199951171875,155.3000030517578,143.61000061035156,143.91688537597656
2018/11/23,0.0,0.0,0.2563702702702702,145.0,10299200.0,143.30999755859375,149.58999633789062,142.7899932861328,144.20529174804688
2018/11/26,0.1133333333333333,8.0,0.3017657039711191,153.0500030517578,20370800.0,149.88999938964844,153.47000122070312,146.55999755859375,152.21116638183594
2018/11/27,0.0,7.0,0.2435697247706422,153.72999572753906,18451500.0,152.0,157.00999450683594,150.5500030517578,152.88743591308594
2018/11/28,0.0,0.0,0.3063598684210526,160.07000732421875,20113100.0,158.47999572753906,160.27999877929688,153.1300048828125,159.19271850585938
2018/11/29,0.0,0.0,0.1669084210526315,157.36000061035156,13729300.0,160.0,161.5,156.13999938964844,156.6541290283203
2018/11/30,-0.4939,10.0,0.2380858974358974,163.42999267578125,18239100.0,157.75,163.86000061035156,155.72000122070312,162.6968994140625
2018/12/03,0.21075,8.5,0.232619795221843,170.0399932861328,22270100.0,172.60000610351562,174.67999267578125,167.33999633789062,169.27725219726562
2018/12/04,0.6908,7.0,0.2618367272727273,157.11000061035156,20302800.0,168.24000549316406,168.44000244140625,156.5,156.40525817871094
2018/12/06,0.25,10.0,0.1401236111111111,158.2899932861328,17307700.0,151.44000244140625,158.49000549316406,150.80999755859375,157.5799560546875
2018/12/07,0.1779,7.0,0.3118350746268656,147.61000061035156,17041900.0,158.4600067138672,158.8699951171875,145.6199951171875,146.9478759765625
2018/12/10,0.0,0.0,0.3151901960784313,151.86000061035156,15736800.0,145.8000030517578,152.86000061035156,145.64999389648438,151.17880249023438
2018/12/11,0.0,0.0,0.2693449826989619,148.19000244140625,16797800.0,155.55999755859375,155.88999938964844,145.0,147.5252685546875
2018/12/12,0.0,0.0,0.3251227611940298,148.89999389648438,16353400.0,148.4199981689453,152.77999877929688,144.82000732421875,148.23208618164062
2018/12/13,0.0,8.5,0.2735388888888889,148.88999938964844,11784600.0,150.7899932861328,153.3800048828125,147.44000244140625,148.22210693359375
2018/12/14,0.0,7.0,0.2706471794871795,146.4499969482422,11795500.0,147.2100067138672,150.58999633789062,145.5,145.79306030273438
2018/12/17,0.0,0.0,0.2200458745874587,143.5800018310547,16571700.0,145.24000549316406,148.14999389648438,141.24000549316406,142.93592834472656
2018/12/18,0.0,0.0,0.3284057142857142,146.94000244140625,14109300.0,145.35000610351562,150.3300018310547,144.25,146.28086853027344
2018/12/19,0.6486,7.0,0.344629304029304,138.50999450683594,18634100.0,145.5800018310547,147.74000549316406,136.42999267578125,137.88870239257812
2018/12/20,0.0,0.0,0.2132591428571428,135.10000610351562,18739700.0,138.1699981689453,141.8000030517578,132.69000244140625,134.49398803710938
2018/12/21,-0.5267,14.0,0.1766638766519823,129.57000732421875,21593500.0,136.1699981689453,137.5,128.4600067138672,128.9888153076172
2018/12/24,0.0,0.0,0.2796371428571428,127.08000183105467,11596000.0,126.48999786376952,129.97999572753906,124.5,126.5099639892578
2018/12/26,0.0,0.0,0.3409922131147541,133.10000610351562,17377500.0,128.94000244140625,133.13999938964844,124.45999908447266,132.5029754638672
2018/12/27,-0.1472,7.0,0.237891743119266,131.1699981689453,15926100.0,130.99000549316406,132.3800048828125,125.18000030517578,130.5816192626953
2018/12/28,0.0,0.0,0.31914,133.64999389648438,15718200.0,132.0,137.38999938964844,130.30999755859375,133.0504913330078
2018/12/31,0.0,0.0,0.3327554838709677,133.5,11628500.0,135.39999389648438,136.7100067138672,132.25999450683594,132.90115356445312
2019/01/02,0.0,0.0,0.3229761111111111,136.22000122070312,12718800.0,130.63999938964844,138.47999572753906,130.0500030517578,135.6089630126953
2019/01/03,-0.05135,8.5,0.2246945762711864,127.98999786376952,17638800.0,133.7899932861328,135.16000366210938,127.69000244140624,127.4158706665039
2019/01/04,0.34,0.0,0.356560147601476,136.19000244140625,14640500.0,130.94000244140625,137.72999572753906,129.6999969482422,135.5791015625
2019/01/07,0.0,0.0,0.3743456140350877,143.39999389648438,17729000.0,138.5,144.88999938964844,136.42999267578125,142.75674438476562
2019/01/08,0.25,7.0,0.2708897018970189,139.8300018310547,19650400.0,146.69000244140625,146.77999877929688,136.89999389648438,139.20277404785156
2019/01/09,0.405525,6.75,0.3672363970588235,142.5800018310547,15431500.0,141.89999389648438,144.49000549316406,139.86000061035156,141.94044494628906
2019/01/10,0.7351,18.5,0.3147096638655461,145.22999572753906,13078900.0,141.8000030517578,145.5800018310547,139.36000061035156,144.57855224609375
2019/01/11,0.0,0.0,0.2916668122270742,148.8300018310547,21869100.0,144.3300018310547,149.75,143.2100067138672,148.16238403320312
2019/01/14,0.0,0.0,0.4025306772908367,150.44000244140625,18254200.0,146.72000122070312,151.4600067138672,145.77000427246094,149.76516723632812
2019/01/15,0.0,0.0,0.3344037800687285,149.8699951171875,15425300.0,151.75999450683594,153.35000610351562,149.1300048828125,149.19772338867188
2019/01/16,0.3818,30.0,0.1715076470588235,148.83999633789062,11752600.0,150.97000122070312,152.3000030517578,148.6199951171875,148.17236328125
2019/01/17,0.0,7.0,0.1676032258064516,151.72000122070312,12335900.0,147.50999450683594,153.3300018310547,146.41000366210938,151.03945922851562
2019/01/18,0.0,0.0,0.2721582733812949,156.92999267578125,16283400.0,153.72999572753906,157.97999572753906,151.64999389648438,156.22605895996094
2019/01/22,0.0,7.0,0.3318630136986301,148.77000427246094,16538800.0,155.7100067138672,156.17999267578125,147.5500030517578,148.10267639160156
2019/01/23,0.0,0.0,0.3869747826086956,149.2899932861328,14775500.0,151.0,154.5800018310547,148.02999877929688,148.6203155517578
2019/01/24,0.2233,6.0,0.2832956175298805,157.83999633789062,17724300.0,152.6999969482422,158.5500030517578,152.50999450683594,157.1319580078125
2019/01/25,0.0,7.5,0.2391281407035176,160.14999389648438,28864300.0,155.44000244140625,160.8800048828125,151.3000030517578,159.43161010742188
2019/01/28,-0.323885,9.125,0.2008072234762979,138.00999450683594,62788200.0,136.5500030517578,141.63999938964844,131.0,137.39093017578125
2019/01/29,-0.1781999999999999,9.833333333333332,0.2342017021276595,131.60000610351562,28848300.0,136.14999389648438,138.10000610351562,131.00999450683594,131.0096893310547
2019/01/30,0.0407499999999999,8.5,0.2822170506912442,137.38999938964844,24355700.0,134.6699981689453,137.97000122070312,131.4600067138672,136.77371215820312
2019/01/31,0.0,3.0,0.33849921875,143.75,21071300.0,137.25999450683594,145.19000244140625,136.3800048828125,143.1051788330078
2019/02/01,0.0,0.0,0.2673954838709677,144.72999572753906,15626200.0,144.5,146.7899932861328,142.5800018310547,144.08079528808594
2019/02/04,0.0,0.0,0.2885209523809524,149.17999267578125,13214800.0,145.3699951171875,150.67999267578125,144.47999572753906,148.5108184814453
2019/02/05,-0.5413,10.5,0.3130727777777777,149.9499969482422,13560600.0,149.66000366210938,151.42999267578125,148.3000030517578,149.27737426757812
2019/02/06,0.0,5.0,0.2148771604938271,153.0,17561600.0,151.2899932861328,155.60000610351562,151.07000732421875,152.31369018554688
2019/02/07,0.0,4.5,0.2369103603603603,147.4199981689453,15928000.0,151.1300048828125,151.22000122070312,145.69000244140625,146.7587127685547
2019/02/08,0.0,3.0,0.2485368131868131,148.1699981689453,11540100.0,144.7100067138672,148.60000610351562,144.1300048828125,147.50535583496094
2019/02/11,0.0674333333333333,8.0,0.2369473958333333,146.4499969482422,12379500.0,146.38999938964844,148.5800018310547,144.5,145.79306030273438
2019/02/12,0.0,9.5,0.2546021505376344,151.1699981689453,14776500.0,148.0,151.8000030517578,147.4199981689453,150.4918975830078
2019/02/13,0.0,8.0,0.2583208556149732,152.8800048828125,15134300.0,152.36000061035156,155.8300018310547,151.80999755859375,152.19424438476562
2019/02/14,-0.0608333333333333,7.5,0.1147421052631578,154.52999877929688,20681600.0,152.83999633789062,155.6699981689453,151.10000610351562,153.83682250976562
2019/02/15,0.051175,6.875,0.2823880829015544,157.33999633789062,37918700.0,162.9499969482422,163.8699951171875,156.4199981689453,156.6342315673828
2019/02/19,0.0,0.0,0.1965973509933774,156.63999938964844,13797300.0,156.91000366210938,159.88999938964844,156.13999938964844,155.93736267089844
2019/02/20,0.0,0.0,0.2034773006134969,158.5500030517578,13524700.0,157.82000732421875,161.25999450683594,157.3699951171875,157.8387908935547
2019/02/21,0.25,10.0,0.1775089494163424,155.77000427246094,11213700.0,159.05999755859375,160.0500030517578,155.17999267578125,155.07125854492188
2019/02/22,0.0,7.0,0.2730276470588235,159.19000244140625,10043500.0,157.86000061035156,159.9499969482422,157.30999755859375,158.47593688964844
2019/02/25,0.0,0.0,0.2921308755760368,158.69000244140625,16400500.0,162.55999755859375,165.27999877929688,158.33999633789062,157.97817993164062
2019/02/26,0.0,7.0,0.3303848837209302,157.10000610351562,12211600.0,158.5,160.75999450683594,155.75,156.39529418945312
2019/02/27,0.0,0.0,0.336648051948052,155.41000366210938,12506400.0,156.52000427246094,157.58999633789062,153.11000061035156,154.71287536621094
2019/02/28,0.3182,7.0,0.2898825396825397,154.25999450683594,8123600.0,155.0,155.89999389648438,153.36000061035156,153.72630310058594
2019/03/01,0.0,0.0,0.3079308823529412,156.4499969482422,8929700.0,156.27000427246094,158.14999389648438,153.9199981689453,155.90872192382812
2019/03/04,0.0,0.0,0.2186410526315789,156.77999877929688,10249800.0,158.0,158.9199981689453,154.5,156.2375946044922
2019/03/05,0.0,0.0,0.3096152046783625,156.52000427246094,9073100.0,156.14999389648438,158.05999755859375,153.9600067138672,155.97850036621094
2019/03/06,0.0,0.0,0.3489721649484535,152.0500030517578,10088100.0,156.16000366210938,156.5,151.94000244140625,151.52395629882812
2019/03/07,0.0,0.0,0.1929174603174603,149.25999450683594,11252600.0,151.10000610351562,151.49000549316406,147.39999389648438,148.7436065673828
2019/03/08,0.0,0.0,0.181089861751152,150.63999938964844,10560400.0,145.66000366210938,151.07000732421875,144.8000030517578,150.1188201904297
2019/03/11,0.0852499999999999,17.25,0.2213779411764705,161.13999938964844,21493200.0,151.58999633789062,162.05999755859375,149.69000244140625,160.58251953125
2019/03/12,0.0,12.5,0.2491270161290322,162.52000427246094,14489400.0,162.25999450683594,164.38999938964844,159.19000244140625,161.95773315429688
2019/03/13,0.17,7.5,0.2334016393442623,168.6199951171875,19222500.0,164.02999877929688,169.8000030517578,163.72999572753906,168.03663635253906
2019/03/14,0.3062,8.5,0.2555965517241379,165.55999755859375,12984600.0,168.99000549316406,169.47000122070312,165.25,164.98721313476562
2019/03/15,0.2263,14.5,0.3459816479400749,169.80999755859375,16537100.0,167.3000030517578,171.52999877929688,167.16000366210938,169.22250366210938
2019/03/18,0.0386,7.0,0.34830234375,168.9499969482422,12174800.0,171.0800018310547,173.25,167.86000061035156,168.36549377441406
2019/03/19,0.6597,7.0,0.2721851132686084,175.7100067138672,21374300.0,172.75999450683594,177.5,172.0800018310547,175.1020965576172
2019/03/20,0.0,7.0,0.297744061302682,174.39999389648438,17978700.0,176.8800048828125,179.02999877929688,173.0,173.796630859375
2019/03/21,0.0,0.0,0.2216457575757575,183.94000244140625,20607800.0,175.3300018310547,185.0,175.1300048828125,183.3036346435547
2019/03/22,0.5592,7.0,0.2743127413127413,177.5,18691100.0,182.83999633789065,184.8000030517578,176.94000244140625,176.88589477539062
2019/03/25,0.105375,7.0,0.2151345911949685,173.77999877929688,13130300.0,175.86000061035156,178.4499969482422,171.11000061035156,173.1787567138672
2019/03/26,0.0,7.0,0.2937959821428571,176.8699951171875,17587700.0,179.49000549316406,181.75,174.60000610351562,176.25807189941406
2019/03/27,0.0,0.0,0.2285446969696969,176.5,11859300.0,177.89999389648438,179.77000427246094,173.6999969482422,175.8893585205078
2019/03/28,0.0,0.0,0.3293206572769953,177.25,12006600.0,177.5500030517578,179.89999389648438,175.11000061035156,176.6367645263672
2019/03/29,0.0,0.0,0.2856855203619909,179.55999755859375,11422400.0,179.94000244140625,180.5399932861328,177.91000366210938,178.93878173828125
2019/04/01,0.0,0.0,0.1447018450184501,182.27999877929688,12095600.0,183.2599945068359,183.5,180.3699951171875,181.64935302734375
2019/04/02,0.0,0.0,0.2635700854700855,183.0,11023000.0,183.25,184.7899932861328,181.52000427246097,182.36685180664065
2019/04/03,0.0,7.0,0.2828552816901408,188.6199951171875,19719500.0,185.0,191.0,184.8000030517578,187.96743774414065
2019/04/04,0.0,0.0,0.287127027027027,188.2599945068359,11434400.0,188.0,189.97000122070312,185.72999572753903,187.60867309570312
2019/04/05,0.17,9.5,0.2365274436090225,190.9499969482422,12043600.0,190.0,191.6499938964844,188.52999877929688,190.2893524169922
2019/04/08,0.6087499999999999,10.0,0.2794296774193548,191.7899932861328,10604800.0,189.72000122070312,192.8000030517578,188.75,191.12646484375
2019/04/09,0.0,0.0,0.3276644144144144,189.2599945068359,10999300.0,190.44000244140625,190.88999938964844,187.55999755859375,188.605224609375
2019/04/10,0.0,0.0,0.193810606060606,192.1000061035156,11119300.0,189.22999572753903,193.13999938964844,189.0500030517578,191.43539428710935
2019/04/11,0.0,0.0,0.3771661157024793,191.5399932861328,9365000.0,192.1999969482422,193.47000122070312,189.5500030517578,190.87730407714844
2019/04/12,0.0,10.0,0.3639908675799087,190.0099945068359,11792700.0,193.1000061035156,193.2599945068359,189.66000366210935,189.3526153564453
2019/04/15,0.05135,8.5,0.3461947598253275,184.6999969482422,11002300.0,189.6999969482422,189.8999938964844,183.1000061035156,184.06097412109375
2019/04/16,0.3182,7.0,0.3048395454545454,188.2100067138672,9874100.0,186.27999877929688,188.97000122070312,184.9600067138672,187.55886840820312
2019/04/17,0.5106,6.0,0.3056092741935484,187.2899932861328,8775100.0,189.6199951171875,190.4600067138672,186.38999938964844,186.64202880859375
2019/04/18,0.3612,9.0,0.2867282511210762,186.3000030517578,9524700.0,187.55999755859375,188.92999267578125,185.17999267578125,185.65545654296875
2019/04/22,0.0,0.0,0.3111429090909091,188.47000122070312,6998400.0,185.3500061035156,189.1000061035156,184.0800018310547,187.8179473876953
2019/04/23,0.0,7.0,0.2466259953161592,190.6699981689453,8671400.0,189.0,191.92999267578125,188.61000061035156,190.0103302001953
2019/04/24,0.0,0.0,0.2445108196721311,191.1699981689453,7955100.0,191.08999633789065,192.80999755859375,188.63999938964844,190.50860595703125
2019/04/25,0.15415,12.5,0.2813412037037037,186.91000366210935,12482400.0,189.5500030517578,190.4499969482422,183.6999969482422,186.2633514404297
2019/04/26,0.18995,9.0,0.2574549180327868,178.08999633789062,21724700.0,180.7100067138672,180.88999938964844,173.3000030517578,177.47384643554688
2019/04/29,0.0,0.0,0.2753887459807074,179.3300018310547,9798000.0,178.41000366210938,180.4499969482422,175.5,178.7095947265625
2019/04/30,0.0,0.0,0.1828802857142857,181.0,9073000.0,178.02999877929688,182.02999877929688,177.25999450683594,180.3737945556641
2019/05/01,0.0,0.0,0.1767873188405797,180.47000122070312,8857000.0,183.11000061035156,184.80999755859375,180.4600067138672,179.84564208984375
2019/05/02,0.0,7.0,0.2531139275766016,183.19000244140625,9867100.0,180.86000061035156,184.8699951171875,179.1199951171875,182.55621337890625
2019/05/03,0.3612,7.0,0.3184830827067669,183.0099945068359,8420600.0,183.52999877929688,183.92999267578125,180.52999877929688,182.37684631347656
2019/05/06,0.0,0.0,0.2418196969696969,179.85000610351562,10554400.0,175.5,180.33999633789065,174.0,179.22776794433594
2019/05/07,0.0,0.0,0.2674716867469879,173.11000061035156,13880500.0,177.89999389648438,177.89999389648438,171.1699981689453,172.51109313964844
2019/05/08,0.0,0.0,0.2237627329192546,173.9199981689453,10479200.0,172.0,177.14999389648438,171.52000427246094,173.3182830810547
2019/05/09,0.0,10.0,0.29710078125,170.19000244140625,16506200.0,171.13999938964844,171.52999877929688,165.39999389648438,169.60121154785156
2019/05/10,0.0,9.0,0.2050824607329842,168.82000732421875,14237500.0,168.9499969482422,171.58999633789062,164.0,168.23594665527344
2019/05/13,0.0,7.0,0.2802829545454545,158.4499969482422,16422800.0,163.5,164.42999267578125,157.80999755859375,157.90179443359375
2019/05/14,-0.4404,7.0,0.2573417867435159,162.0399932861328,13122000.0,160.0500030517578,163.4600067138672,158.49000549316406,161.47938537597656
2019/05/15,-0.1468,8.0,0.2980857142857143,159.5800018310547,12558000.0,159.8000030517578,161.0500030517578,157.41000366210938,159.02789306640625
2019/05/16,-0.3043,4.333333333333334,0.2976843205574913,160.19000244140625,19527200.0,159.36000061035156,161.91000366210938,157.64999389648438,159.6357879638672
2019/05/17,0.17,7.0,0.2850273743016759,156.52999877929688,25551700.0,158.5,163.7100067138672,154.94000244140625,155.9884490966797
2019/05/20,0.0,0.0,0.3095798122065727,151.75,14301600.0,152.5500030517578,154.77000427246094,150.75,151.22499084472656
2019/05/21,-0.7351,10.0,0.2567672862453531,155.05999755859375,9046200.0,154.1999969482422,155.6999969482422,152.63999938964844,154.52354431152344
2019/05/22,0.0,0.0,0.1087248299319727,152.1999969482422,8146700.0,153.5,154.5500030517578,151.75999450683594,151.67344665527344
2019/05/23,0.0,0.0,0.2557612546125461,147.32000732421875,14796100.0,149.69000244140625,149.69000244140625,144.91000366210938,146.81031799316406
2019/05/24,0.0,0.0,0.3965002702702702,145.14999389648438,8939600.0,148.0800018310547,149.5,144.8800048828125,144.64781188964844
2019/05/28,0.0,0.0,0.2948456140350877,143.3300018310547,10708900.0,145.86000061035156,147.17999267578125,143.25,142.83412170410156
2019/05/29,0.0,7.0,0.2566761904761905,140.33999633789062,13995000.0,141.41000366210938,142.82000732421875,138.94000244140625,139.8544464111328
2019/05/30,0.0,0.0,0.2921761682242991,139.11000061035156,9857500.0,140.30999755859375,141.75,137.57000732421875,138.78695678710938
2019/05/31,0.0,0.0,0.2604882978723404,135.4600067138672,9743000.0,137.13999938964844,139.85000610351562,135.38999938964844,135.14544677734375
2019/06/03,0.1531,7.0,0.2639912568306011,133.77999877929688,11966100.0,135.91000366210938,137.47000122070312,132.60000610351562,133.46932983398438
2019/06/04,0.0,0.0,0.2362544554455445,143.0,16045900.0,136.36000061035156,143.2100067138672,135.47000122070312,142.6679229736328
2019/06/05,0.0,0.0,0.154191452991453,141.27999877929688,12790400.0,145.97000122070312,146.19000244140625,139.82000732421875,140.951904296875
2019/06/06,-0.2732,7.0,0.1844690566037735,143.77999877929688,10203500.0,141.4499969482422,144.77000427246094,141.35000610351562,143.44610595703125
2019/06/07,0.0,0.0,0.2876023255813953,145.5,8721400.0,144.02000427246094,146.8800048828125,143.25,145.162109375
